top - 19:14:52 up 22:00,  0 users,  load average: 14.31, 7.09, 2.89
Tasks: 295 total,   3 running, 292 sleeping,   0 stopped,   0 zombie
%Cpu(s): 69.4 us, 18.1 sy,  0.0 ni,  2.8 id,  0.0 wa,  0.0 hi,  9.7 si,  0.0 st
MiB Mem :  16009.2 total,  10650.9 free,   2068.2 used,   3290.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13772.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.32 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    159 root      20   0  203444 142732 141384 S   0.0   0.9   0:15.22 systemd+
    180 root      20   0   13440   6508   5112 S   0.0   0.0   0:00.51 systemd+
    192 systemd+  20   0   15980   7088   5912 S   0.0   0.0   0:01.59 systemd+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    243 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    254 root      20   0       0      0      0 S   0.0   0.0   0:01.09 jbd2/sd+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12636   6732   5820 S   0.0   0.0   0:03.92 systemd+
    337 message+  20   0    5520   3456   2968 S   0.0   0.0   0:01.53 dbus-da+
    369 ntp       20   0   82024   3100   2536 S   0.0   0.0   0:00.01 chronyd
    372 root      20   0  715688  18344   9436 S   0.0   0.1   0:12.03 google_+
    373 root      20   0  721968  23468  14172 S   0.0   0.1   0:11.98 google_+
    378 root      20   0    4260   2172   2056 S   0.0   0.0   0:00.00 agetty
    427 root      20   0   10824   5924   5060 S   0.0   0.0   0:00.69 systemd+
    429 root      20   0 1083692  13732   7608 S   0.0   0.1   0:00.46 device_+
    443 root      20   0    6248   5008   4408 S   0.0   0.0   0:00.20 sshd
   1670 root      20   0 1252536  50908  30800 S   0.0   0.3   1:10.25 node-pr+
   1722 root      20   0    5360   3092   2696 S   0.0   0.0   0:04.44 bash
   1723 root      20   0    5360   3112   2644 S   0.0   0.0   0:04.64 bash
   1985 root      20   0  713944  12988   7172 S   0.0   0.1   0:42.29 contain+
   2006 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2038 root      20   0 1268656  47912  34252 S   0.0   0.3   0:28.90 kube-pr+
   2158 root      20   0  713944  13568   7888 S   0.0   0.1   0:41.55 contain+
   2180 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
   2266 root      20   0  713944  12940   6820 S   0.0   0.1   1:22.75 contain+
   2295 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
   2390 root      20   0  713944  13924   7396 S   0.0   0.1   2:30.29 contain+
   2411 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2470 chronos   20   0  751340  66676  35580 S   0.0   0.4   2:17.92 otelsvc
   2526 root      20   0  716552  13904   9328 S   0.0   0.1   0:04.06 csi-nod+
   3102 root      20   0 1178060  19428  15240 S   0.0   0.1   0:01.54 gce-pd-+
   3175 chronos   20   0  728928  49076  18044 S   0.0   0.3   1:07.96 fluent-+
 204839 root      20   0 1516408  67544  28912 S   0.0   0.4   0:20.22 dockerd
 330457 root      20   0  713944  13248   7640 S   0.0   0.1   0:08.06 contain+
 330518 chronos   20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330558 root      20   0  713944  13084   7744 S   0.0   0.1   0:16.40 contain+
 330594 chronos   20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 330623 root      20   0  713944  12772   7432 S   0.0   0.1   0:08.14 contain+
 330657 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 330706 root      20   0  713688  12084   6740 S   0.0   0.1   0:15.34 contain+
 330738 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 330785 chronos   20   0  130760  20812  16380 S   0.0   0.1   0:03.05 cluster+
 330797 root      20   0  713944  11932   6744 S   0.0   0.1   0:08.04 contain+
 330836 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 330906 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330965 root      20   0  713944  13208   7756 S   0.0   0.1   0:30.90 contain+
 330971 chronos   20   0  135248  39516  22412 S   0.0   0.2   0:06.40 event-e+
 330979 chronos   20   0  715856  18712  10124 S   0.0   0.1   0:08.61 proxy-a+
 330998 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 331054 chronos+  20   0  734652  31112  21292 S   0.0   0.2   0:10.38 kube-dns
 331077 root      20   0  713944  12672   6992 S   0.0   0.1   0:08.18 contain+
 331096 65532     20   0  130760  21172  16752 S   0.0   0.1   0:03.41 cluster+
 331136 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 331148 chronos+  20   0  734716  32320  21484 S   0.0   0.2   0:10.52 kube-dns
 331216 chronos   20   0  134856  26172  20372 S   0.0   0.2   0:02.03 monitor
 331219 root      20   0  713944  13372   7884 S   0.0   0.1   0:08.08 contain+
 331238 chronos   20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 331307 root      20   0  727464  18016  13672 S   0.0   0.1   0:01.31 dnsmasq+
 331309 root      20   0  727464  17864  13672 S   0.0   0.1   0:01.35 dnsmasq+
 331374 chronos   20   0  113644  10488   6680 S   0.0   0.1   0:01.85 404-ser+
 331406 chronos   20   0  715856  17916  10124 S   0.0   0.1   0:09.67 proxy-a+
 331420 root      20   0    2840   2112   1864 S   0.0   0.0   0:01.45 dnsmasq
 331464 root      20   0    2840   2088   1840 S   0.0   0.0   0:01.43 dnsmasq
 331499 chronos+  20   0  729652  27608  16620 S   0.0   0.2   0:13.32 sidecar
 331515 chronos+  20   0  729652  27252  16428 S   0.0   0.2   0:13.11 sidecar
 331588 nobody    20   0  745656  51012  32828 S   0.0   0.3   0:34.16 metrics+
 331601 chronos+  20   0  733976  27416  20028 S   0.0   0.2   0:02.40 monitor
 331628 chronos+  20   0  734232  27092  19836 S   0.0   0.2   0:02.52 monitor
 331765 root      20   0  129756  34720  17016 S   0.0   0.2   7:21.00 pod_nan+
 413036 root      20   0  713944  13188   7512 S   0.0   0.1   0:02.66 contain+
 413057 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413089 root      20   0    2272   1780   1516 S   0.0   0.0   0:00.10 manage-+
 413117 root      20   0  713944  12724   6988 S   0.0   0.1   0:02.59 contain+
 413138 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
 413160 root      20   0  713688  13504   8432 S   0.0   0.1   0:02.75 contain+
 413180 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413256 root      20   0  759076  52464  39264 S   0.0   0.3   0:02.72 cilium-+
 414184 root      20   0  706700   4652   3332 S   0.0   0.0   0:00.06 cilium-+
 414753 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
 421132 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 423168 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 424844 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 429697 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
 431078 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 431147 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 434674 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 434675 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 436909 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437015 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437794 root      20   0  713944  12688   6996 S   0.0   0.1   0:00.34 contain+
 437815 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 437883 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 437971 1337      20   0  750448  49172  33864 S   0.0   0.3   0:00.47 pilot-a+
 438402 root      20   0  713944  13108   7492 S   0.0   0.1   0:00.26 contain+
 438423 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 438443 root      20   0  713688  12392   7176 S   0.0   0.1   0:00.27 contain+
 438476 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 438578 root      20   0  713944  13032   7884 S   0.0   0.1   0:00.27 contain+
 438613 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438614 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438617 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438618 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438619 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438620 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438621 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438622 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 438623 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438624 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438625 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438626 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438627 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 438646 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 438774 65535     20   0     972      4      0 S   0.0   0.0   0:00.28 pause
 438988 1337      20   0  750448  50484  33940 S   0.0   0.3   0:00.44 pilot-a+
 439098 1337      20   0  750704  50172  34580 S   0.0   0.3   0:00.38 pilot-a+
 439186 1337      20   0  750448  52604  34452 S   0.0   0.3   0:00.56 pilot-a+
 439234 root      20   0  716432  17284  10116 S   0.0   0.1   0:08.82 fortio
 439270 1337      20   0  750448  50616  34516 S   0.0   0.3   0:00.55 pilot-a+
 439675 root      20   0  713944  13376   7428 S   0.0   0.1   0:00.22 contain+
 439697 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 439796 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 439828 root      20   0  713688  11932   7380 S   0.0   0.1   0:00.23 contain+
 439847 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 439872 root      20   0  713944  13472   7508 S   0.0   0.1   0:00.21 contain+
 439892 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 440079 1337      20   0  750192  52156  34644 S   0.0   0.3   0:00.35 pilot-a+
 440204 root      20   0  713944  12472   7696 S   0.0   0.1   0:00.19 contain+
 440207 root      20   0  713688  12012   6808 S   0.0   0.1   0:00.21 contain+
 440250 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 440252 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 440332 1337      20   0  750192  50068  33428 S   0.0   0.3   0:00.55 pilot-a+
 440529 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 440530 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 440575 1337      20   0  750192  50516  33108 S   0.0   0.3   0:00.72 pilot-a+
 440682 1337      20   0  750448  50488  34004 S   0.0   0.3   0:00.44 pilot-a+
 440773 1337      20   0  750448  50576  33044 S   0.0   0.3   0:00.57 pilot-a+
 441185 root      20   0  713944  11820   7056 S   0.0   0.1   0:00.15 contain+
 441207 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 441294 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 441338 root      20   0  713944  12052   7112 S   0.0   0.1   0:00.15 contain+
 441358 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
 441394 root      20   0  714200  11656   6940 S   0.0   0.1   0:00.16 contain+
 441420 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 441540 root      20   0  713944  13460   7996 S   0.0   0.1   0:00.14 contain+
 441576 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 441701 root      20   0  713944  11712   6676 S   0.0   0.1   0:00.14 contain+
 441735 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 441777 1337      20   0  750448  52216  33748 S   0.0   0.3   0:00.39 pilot-a+
 442021 1337      20   0  750192  50860  34324 S   0.0   0.3   0:00.22 pilot-a+
 442109 1337      20   0  750448  51000  33620 S   0.0   0.3   0:00.51 pilot-a+
 442214 1337      20   0  750448  52596  33876 S   0.0   0.3   0:00.68 pilot-a+
 442307 1337      20   0  750192  52000  34132 S   0.0   0.3   0:00.33 pilot-a+
 442833 root      20   0  713944  12300   7376 S   0.0   0.1   0:00.09 contain+
 442854 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 442895 root      20   0  713688  11536   6872 S   0.0   0.1   0:00.08 contain+
 442918 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 442931 root      20   0  713944  12096   7364 S   0.0   0.1   0:00.07 contain+
 442960 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 443037 root      20   0  713688  11464   6560 S   0.0   0.1   0:00.07 contain+
 443064 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 443087 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443088 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443089 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443095 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443098 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443099 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443198 root      20   0  713944  12080   7620 S   0.0   0.1   0:00.08 contain+
 443236 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 443268 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443463 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443464 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443465 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443466 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443467 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443468 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443469 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443470 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 443538 1337      20   0  750448  52188  34196 S   0.0   0.3   0:00.28 pilot-a+
 443627 1337      20   0  750448  50708  34004 S   0.0   0.3   0:00.28 pilot-a+
 443730 1337      20   0  750448  51564  34068 S   0.0   0.3   0:00.40 pilot-a+
 443818 1337      20   0  750448  50580  33876 S   0.0   0.3   0:00.23 pilot-a+
 443907 1337      20   0  750448  50128  33620 S   0.0   0.3   0:00.32 pilot-a+
 444033 root      20   0    6772   5400   4584 S   0.0   0.0   0:00.01 sshd
 444053 afarwick  20   0    6772   4256   3380 S   0.0   0.0   0:00.00 sshd
 444056 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 444057 afarwick  20   0    5184   1188   1036 S   0.0   0.0   0:00.00 bash
 444171 root      20   0    5384   1020    864 S   0.0   0.0   0:00.00 sleep
 444179 root      20   0    5384   1008    852 S   0.0   0.0   0:00.00 sleep

top - 19:15:17 up 22:01,  0 users,  load average: 22.77, 9.64, 3.85
Tasks: 295 total,   3 running, 292 sleeping,   0 stopped,   0 zombie
%Cpu(s): 70.7 us, 18.0 sy,  0.0 ni,  0.5 id,  0.0 wa,  0.0 hi, 10.7 si,  0.0 st
MiB Mem :  16009.2 total,  10646.8 free,   2070.7 used,   3291.7 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13774.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204702 root      20   0 2448980 147464  72232 S  23.1   0.9  19:12.41 the-kub+
 439120 1337      20   0  172504  53120  33896 S  15.4   0.3   0:37.18 envoy
 440704 1337      20   0  172504  52572  33864 S  15.4   0.3   0:19.49 envoy
 442131 1337      20   0  171480  52044  33588 S  15.4   0.3   0:10.78 envoy
 442329 1337      20   0  171484  52316  33876 S  15.4   0.3   0:10.58 envoy
